FarRight_2-2016,Immigration,Center,National Review,0.05555555555555555
FarRight_2-2016,Immigration,Center,Denver Post,0.07692307692307693
FarRight_2-2016,Immigration,Center,philadelphia.cbslocal.com,0.1111111111111111
FarRight_2-2016,Immigration,Center,Salt Lake Tribune,0.2
FarRight_2-2016,Immigration,Center,perthnow.com.au,1.0
FarRight_2-2016,Immigration,Center,monitor.co.ug,0.3333333333333333
FarRight_2-2016,Immigration,Center,"NDTV.com: India, Business, Bollywood, Cricket, Video and Breaking News",1.0
FarRight_2-2016,Immigration,Center,PR Newswire,0.004273504273504274
FarRight_2-2016,Immigration,Center,thequint.com,0.125
FarRight_2-2016,Immigration,Center,Forbes,0.1111111111111111
FarRight_2-2016,Immigration,Center,rttnews,0.0625
FarRight_2-2016,Immigration,Center,USA Today,0.05
FarRight_2-2016,Immigration,Center,fark.com,1.0
FarRight_2-2016,Immigration,Center,indianexpress.com,0.09090909090909091
FarRight_2-2016,Immigration,Center,siasat.com,0.2
FarRight_2-2016,Immigration,Center,Guardian,0.07142857142857142
FarRight_2-2016,Immigration,Center,NBC Breaking News,0.041666666666666664
FarRight_2-2016,Immigration,Center,CBC,0.016129032258064516
FarRight_2-2016,Immigration,Center,RTE,0.2
FarRight_2-2016,Immigration,Center,nation.co.ke,0.041666666666666664
FarRight_2-2016,Immigration,Center,Star Tribune ,0.09090909090909091
FarRight_2-2016,Immigration,Center,Arkansas Democrat-Gazette ,0.1
FarRight_2-2016,Immigration,Center,Conversation,0.09090909090909091
FarRight_2-2016,Immigration,Center,engadget,0.25
FarRight_2-2016,Immigration,Center,observer.com,1.0
FarRight_2-2016,Immigration,Center,MaltaToday,0.14285714285714285
FarRight_2-2016,Immigration,Center,shropshirestar.com,0.16666666666666666
FarRight_2-2016,Immigration,Center,Stars and Stripes,1.0
FarRight_2-2016,Immigration,Center,National Memo,1.0
FarRight_2-2016,Immigration,Center,Fortune ,0.09090909090909091
FarRight_2-2016,Immigration,Center,cbssports.com,0.3333333333333333
FarRight_2-2016,Immigration,Center,Mother Jones,0.3333333333333333
FarRight_2-2016,Immigration,Center,Washington Post,0.015384615384615385
FarRight_2-2016,Immigration,Center,6abc.com,1.0
FarRight_2-2016,Immigration,Center,news24,0.2
FarRight_2-2016,Immigration,Center,Huffington Post - United States,0.25
FarRight_2-2016,Immigration,Center,Fox News,0.07142857142857142
FarRight_2-2016,Immigration,Center,AZCentral,0.03333333333333333
FarRight_2-2016,Immigration,Center,Politico,0.06666666666666667
FarRight_2-2016,Immigration,Center,The Week,0.047619047619047616
FarRight_2-2016,Immigration,Center,FiveThirtyEight,1.0
FarRight_2-2016,Immigration,FarLeft,secondnexus.com,0.045454545454545456
FarRight_2-2016,Immigration,FarLeft,Salon,0.002617801047120419
FarRight_2-2016,Immigration,FarLeft,Alternet,0.009708737864077669
FarRight_2-2016,Immigration,FarLeft,Think Progress  ,0.018518518518518517
FarRight_2-2016,Immigration,FarLeft,"Latino Rebels | Humor, commentary, and analysis. Engaging traviesos.",0.030303030303030304
FarRight_2-2016,Immigration,FarLeft,rewire.news,0.05555555555555555
FarRight_2-2016,Immigration,FarLeft,Wonkette Blog,0.030303030303030304
FarRight_2-2016,Immigration,FarLeft,Superglue: MSNBC,0.015625
FarRight_2-2016,Immigration,Left,CBC,0.0196078431372549
FarRight_2-2016,Immigration,Left,Guardian US,0.016129032258064516
FarRight_2-2016,Immigration,Left,Detroit News,0.058823529411764705
FarRight_2-2016,Immigration,Left,Entertainment Weekly,0.1
FarRight_2-2016,Islamophobia,CenterRight,business-standard.com,0.018867924528301886
FarRight_2-2016,Islamophobia,CenterRight,Punch,1.0
FarRight_2-2016,Islamophobia,CenterLeft,naharnet-ar,0.1
FarRight_2-2016,Anti-semitism,CenterLeft,Christian Science Monitor,1.0
FarRight_2-2016,Anti-semitism,CenterLeft,Spiegel,4.0
FarRight_2-2016,Anti-semitism,CenterLeft,floridapolitics.com,0.8
FarRight_2-2016,Anti-semitism,CenterLeft,Harper's Magazine,0.6666666666666666
FarRight_2-2016,Anti-semitism,CenterLeft,Haaretz,0.2647058823529412
FarRight_2-2016,Anti-semitism,CenterLeft,Los Angeles Daily News,0.3333333333333333
FarRight_2-2016,Anti-semitism,CenterLeft,businessinsider.in,0.08333333333333333
FarRight_2-2016,Anti-semitism,CenterLeft,houstonchronicle,0.5
FarRight_2-2016,Anti-semitism,CenterLeft,Independent,0.1111111111111111
FarRight_2-2016,Anti-semitism,CenterLeft,VOA,0.3333333333333333
FarRight_2-2016,Anti-semitism,CenterLeft,Detroit News,0.6666666666666666
FarRight_2-2016,Anti-semitism,CenterLeft,Montreal Gazette,1.0
FarRight_2-2016,Anti-semitism,CenterLeft,The Age,0.08333333333333333
FarRight_2-2016,Anti-semitism,CenterLeft,Fortune,0.25
FarRight_2-2016,Anti-semitism,CenterLeft,BBC,0.013333333333333334
FarRight_2-2016,Anti-semitism,CenterLeft,Guardian US,0.05263157894736842
FarRight_2-2016,Anti-semitism,CenterLeft,Sydney Morning Herald,0.041666666666666664
FarRight_2-2016,Anti-semitism,CenterLeft,CBC,0.08333333333333333
FarRight_2-2016,Anti-semitism,CenterLeft,The Boston Globe,0.25
FarRight_2-2016,Anti-semitism,CenterLeft,CBS News,0.3333333333333333
FarRight_2-2016,Anti-semitism,CenterLeft,Politico,0.3333333333333333
FarRight_2-2016,Anti-semitism,CenterLeft,Star Tribune,1.0
FarRight_2-2016,Anti-semitism,CenterLeft,Guardian,1.0
FarRight_2-2016,Anti-semitism,CenterLeft,nwaonline.com,1.0
FarRight_2-2016,Anti-semitism,CenterRight,Time of Israel,0.19047619047619047
FarRight_2-2016,Anti-semitism,CenterRight,Daily Mail,0.25
FarRight_2-2016,Anti-semitism,CenterRight,newyork.cbslocal.com,0.5
FarRight_2-2016,Anti-semitism,CenterRight,WPBF ABC,1.0
FarRight_2-2016,Anti-semitism,CenterRight,kcra.com,1.0
FarRight_2-2016,Anti-semitism,CenterRight,wtae.com,1.0
FarRight_2-2016,Anti-semitism,CenterRight,koco.com,1.0
FarRight_2-2016,Anti-semitism,CenterRight,National Post,0.3333333333333333
FarRight_2-2016,Anti-semitism,CenterRight,Wall Street Journal,1.0
FarRight_2-2016,Anti-semitism,CenterRight,ktvq.com,1.0
FarRight_2-2016,Anti-semitism,CenterRight,bdnews24,0.5
FarRight_2-2016,Anti-semitism,CenterRight,San Jose Mercury News,0.16666666666666666
FarRight_2-2016,Anti-semitism,CenterRight,blogtalkradio.com,0.25
FarRight_2-2016,Anti-semitism,CenterRight,unz.com,0.5
FarRight_2-2016,Anti-semitism,CenterRight,veteranstoday.com,0.2
FarRight_2-2016,Anti-semitism,CenterRight,thetruthseeker.co.uk,0.16666666666666666
FarRight_2-2016,Anti-semitism,Center,veteranstoday.com,0.3333333333333333
FarRight_2-2016,Anti-semitism,Center,Gizmodo,0.5
FarRight_2-2016,Anti-semitism,Center,PR Newswire,0.038461538461538464
FarRight_2-2016,Anti-semitism,Center,fox6now.com,0.14285714285714285
FarRight_2-2016,Anti-semitism,Center,UPI,0.25
FarRight_2-2016,Anti-semitism,Center,clickondetroit.com,1.0
FarRight_2-2016,Anti-semitism,Center,Haaretz,0.11627906976744186
FarRight_2-2016,Anti-semitism,Center,unz.com,0.14285714285714285
FarRight_2-2016,Anti-semitism,Center,RTE,0.3333333333333333
FarRight_2-2016,Anti-semitism,Center,MaltaToday,0.5
FarRight_2-2016,Anti-semitism,Center,techradar.com,0.25
FarRight_2-2016,Anti-semitism,Center,Fortune,0.2
FarRight_2-2016,Anti-semitism,Center,Business Insider,0.3333333333333333
FarRight_2-2016,Anti-semitism,Center,huffingtonpost.co.uk,0.3333333333333333
FarRight_2-2016,Anti-semitism,Center,pakistantoday.com.pk,0.3333333333333333
FarRight_2-2016,Anti-semitism,Center,Forbes,0.16666666666666666
FarRight_2-2016,Anti-semitism,Center,Fox Sports,1.0
FarRight_2-2016,Anti-semitism,Center,USA Today,0.125
FarRight_2-2016,Anti-semitism,Center,Sarasota Herald-Tribune ,1.0
FarRight_2-2016,Anti-semitism,Center,independent-ie,0.25
FarRight_2-2016,Anti-semitism,Center,Fortune ,0.25
FarRight_2-2016,Anti-semitism,Center,ruvr-fi,0.16666666666666666
FarRight_2-2016,Anti-semitism,Center,globalnews.ca,1.0
FarRight_2-2016,Anti-semitism,Center,thequint.com,0.25
FarRight_2-2016,Anti-semitism,Center,tribune.com.pk,0.5
FarRight_2-2016,Anti-semitism,Center,Fox News,0.25
FarRight_2-2016,Anti-semitism,Center,Newsday,0.5
FarRight_2-2016,Anti-semitism,Center,Washington Post,0.05263157894736842
FarRight_2-2016,Anti-semitism,FarLeft,lidblog.com,0.25
FarRight_2-2016,Anti-semitism,FarLeft,Consortiumnews.com,0.16666666666666666
FarRight_2-2016,Anti-semitism,FarLeft,Think Progress  ,0.1
FarRight_2-2016,Anti-semitism,FarLeft,Salon,0.021739130434782608
FarRight_2-2016,Anti-semitism,FarLeft,Right Wing Watch,0.2
FarRight_2-2016,Anti-semitism,FarLeft,Washington Monthly,0.3333333333333333
FarRight_2-2016,Anti-semitism,FarLeft,opednews.com,0.08571428571428572
FarRight_2-2016,Anti-semitism,FarLeft,National Memo,0.017543859649122806
FarRight_2-2016,Anti-semitism,FarLeft,juancole.com,0.07142857142857142
FarRight_2-2016,Anti-semitism,FarLeft,egbertowillies.com,0.5
FarRight_2-2016,Anti-semitism,FarLeft,FAIR,0.14285714285714285
FarRight_2-2016,Anti-semitism,FarLeft,countercurrents.org,0.08333333333333333
FarRight_2-2016,Anti-semitism,FarLeft,counterinformation.wordpress.com,0.08333333333333333
FarRight_2-2016,Anti-semitism,FarLeft,shareblue.com,0.07692307692307693
FarRight_2-2016,Anti-semitism,FarLeft,Democratic Underground,0.25
FarRight_2-2016,Anti-semitism,FarRight,rightsidenews.com,1.0
FarRight_2-2016,Anti-semitism,FarRight,GatewayPundit,0.05714285714285714
FarRight_2-2016,Anti-semitism,FarRight,VDARE,0.08333333333333333
FarRight_2-2016,Anti-semitism,FarRight,Newsmax,0.057692307692307696
FarRight_2-2016,Anti-semitism,FarRight,Breitbart,0.020833333333333332
FarRight_2-2016,Anti-semitism,FarRight,clashdaily.com,0.11764705882352941
FarRight_2-2016,Anti-semitism,FarRight,discoverthenetworks.org,0.2
FarRight_2-2016,Anti-semitism,FarRight,iotwreport.com,0.1
FarRight_2-2016,Anti-semitism,FarRight,Free Beacon,0.14285714285714285
FarRight_2-2016,Anti-semitism,FarRight,sgtreport.com,0.044444444444444446
FarRight_2-2016,Anti-semitism,FarRight,creation.com,1.0
FarRight_2-2016,Anti-semitism,FarRight,HeatStreet,0.25
FarRight_2-2016,Anti-semitism,FarRight,rushlimbaugh.com,0.3333333333333333
FarRight_2-2016,Anti-semitism,FarRight,thetruthseeker.co.uk,0.018518518518518517
FarRight_2-2016,Anti-semitism,FarRight,blacklistednews.com,0.14285714285714285
FarRight_2-2016,Anti-semitism,FarRight,thoughtcrimeradio.net,0.125
FarRight_2-2016,Anti-semitism,FarRight,aim4truth.org,1.0
FarRight_2-2016,Anti-semitism,FarRight,thefreethoughtproject.com,0.1111111111111111
FarRight_2-2016,Anti-semitism,FarRight,sonsoflibertymedia.com,0.1
FarRight_2-2016,Anti-semitism,FarRight,WND,0.04
FarRight_2-2016,Anti-semitism,FarRight,davidicke.com,0.5
FarRight_2-2016,Anti-semitism,FarRight,Michelle Malkin ,1.0
FarRight_2-2016,Anti-semitism,FarRight,nsm88.org,0.5
FarRight_2-2016,Anti-semitism,Left,Economist,0.3333333333333333
FarRight_2-2016,Anti-semitism,Left,Washington Post,0.08333333333333333
FarRight_2-2016,Anti-semitism,Left,floridapolitics.com,0.2
FarRight_2-2016,Anti-semitism,Left,businessinsider.in,0.08333333333333333
FarRight_2-2016,Anti-semitism,Left,Mashable!,0.2
FarRight_2-2016,Anti-semitism,Left,Haaretz,0.058823529411764705
FarRight_2-2016,Anti-semitism,Left,brisbanetimes.com.au,0.14285714285714285
FarRight_2-2016,Anti-semitism,Left,VOA,0.1111111111111111
FarRight_2-2016,Anti-semitism,Left,CBC,0.08333333333333333
FarRight_2-2016,Anti-semitism,Right,HeatStreet,0.2
FarRight_2-2016,Anti-semitism,Right,ruvr-fi,0.2
FarRight_2-2017,Immigration,CenterLeft,International Centre for Investigative Reporting,1.0
FarRight_2-2017,Immigration,CenterRight,business-standard.com,0.03076923076923077
FarRight_2-2017,Immigration,CenterRight,ruvr-fi,0.016666666666666666
FarRight_2-2017,Islamophobia,CenterRight,indiatvnews.com,0.05
FarRight_2-2017,Islamophobia,CenterRight,fox6now.com,0.25
FarRight_2-2017,Islamophobia,CenterRight,ruvr-fi,0.12903225806451613
FarRight_2-2017,Islamophobia,CenterRight,blogtalkradio.com,0.16666666666666666
FarRight_2-2017,Islamophobia,CenterRight,San Jose Mercury News,0.043478260869565216
FarRight_2-2017,Islamophobia,CenterRight,www.foxsports.com,0.047619047619047616
FarRight_2-2017,Islamophobia,CenterRight,Heavy,0.2
FarRight_2-2017,Islamophobia,CenterRight,stgeorgeutah.com,1.0
FarRight_2-2017,Islamophobia,CenterRight,business-standard.com,0.018867924528301886
FarRight_2-2017,Islamophobia,CenterRight,bdnews24,0.08333333333333333
FarRight_2-2017,Islamophobia,CenterRight,WLTX,0.5
FarRight_2-2017,Islamophobia,CenterRight,dailypost.ng,0.25
FarRight_2-2017,Islamophobia,CenterRight,National Post,0.14285714285714285
FarRight_2-2017,Islamophobia,CenterRight,lancashiretelegraph.co.uk,1.0
FarRight_2-2017,Islamophobia,CenterRight,katc.com,1.0
FarRight_2-2017,Islamophobia,Right,HeatStreet,0.0625
FarRight_2-2017,Anti-semitism,Center,huffingtonpost.co.uk,0.3333333333333333
FarRight_2-2017,Anti-semitism,Center,Haaretz,0.023255813953488372
FarRight_2-2017,Anti-semitism,Center,Guardian,0.6
FarRight_2-2017,Anti-semitism,Center,Sydney Morning Herald,0.034482758620689655
FarRight_2-2017,Anti-semitism,Center,BBC,0.013157894736842105
FarRight_2-2017,Anti-semitism,Center,arktimes.com,0.3333333333333333
FarRight_2-2017,Anti-semitism,Center,independent-ie,0.25
FarRight_2-2017,Anti-semitism,Center,si.com,1.0
FarRight_2-2017,Anti-semitism,Center,FindLaw,0.5
FarRight_2-2017,Anti-semitism,Center,Fortune ,0.25
FarRight_2-2017,Anti-semitism,Center,Arkansas Democrat-Gazette ,0.16666666666666666
FarRight_2-2017,Anti-semitism,Center,techradar.com,0.25
FarRight_2-2017,Anti-semitism,Center,AZCentral,0.14285714285714285
FarRight_2-2017,Anti-semitism,Center,USA Today,0.125
FarRight_2-2017,Anti-semitism,Center,cleveland.com,0.5
FarRight_2-2017,Anti-semitism,Center,The Wrap,0.3333333333333333
FarRight_2-2017,Anti-semitism,Center,Milwaukee Journal Sentinel ,0.16666666666666666
FarRight_2-2017,Anti-semitism,Center,denver.cbslocal.com,1.0
FarRight_2-2017,Anti-semitism,Center,boston.cbslocal.com,1.0
FarRight_2-2017,Anti-semitism,Center,PEOPLE.com,1.0
FarRight_2-2017,Anti-semitism,Center,nj.com,0.3333333333333333
FarRight_2-2017,Anti-semitism,Center,Business Insider,0.3333333333333333
FarRight_2-2017,Anti-semitism,CenterLeft,Los Angeles Daily News,0.3333333333333333
FarRight_2-2017,Anti-semitism,CenterLeft,Haaretz,0.029411764705882353
FarRight_2-2017,Anti-semitism,CenterLeft,floridapolitics.com,0.2
FarRight_2-2017,Anti-semitism,CenterLeft,thecourier.co.uk,1.0
FarRight_2-2018,Immigration,CenterLeft,Buzzfeed,0.16666666666666666
FarRight_2-2018,Immigration,CenterLeft,Al Jazeera,0.043478260869565216
FarRight_2-2018,Immigration,CenterLeft,Haaretz,0.011111111111111112
FarRight_2-2018,Immigration,CenterLeft,Verge,0.1
FarRight_2-2018,Immigration,CenterLeft,Sydney Morning Herald,0.011494252873563218
FarRight_2-2018,Immigration,CenterLeft,Independent,0.007194244604316547
FarRight_2-2018,Immigration,CenterLeft,bristolpost.co.uk,0.16666666666666666
FarRight_2-2018,Immigration,Center,Reason,0.14285714285714285
FarRight_2-2018,Immigration,Center,losangeles.cbslocal.com,0.07692307692307693
FarRight_2-2018,Immigration,Center,unz.com,0.1111111111111111
FarRight_2-2018,Immigration,Center,VOA,0.0196078431372549
FarRight_2-2018,Immigration,Center,thequint.com,0.125
FarRight_2-2018,Immigration,Center,hulldailymail.co.uk,0.125
FarRight_2-2018,Immigration,Center,PR Newswire,0.008547008547008548
FarRight_2-2018,Immigration,Center,philadelphia.cbslocal.com,0.1111111111111111
FarRight_2-2018,Immigration,Center,TMZ,0.07692307692307693
FarRight_2-2018,Immigration,Center,winnipegfreepress.com,0.25
FarRight_2-2018,Immigration,Center,derbytelegraph.co.uk,0.2
FarRight_2-2018,Immigration,Center,"Daily Herald - Arlington Heights, IL",0.09523809523809523
FarRight_2-2018,Immigration,Center,standard.co.uk,0.09090909090909091
FarRight_2-2018,Immigration,Center,BBC,0.02631578947368421
FarRight_2-2018,Immigration,Center,The Week,0.047619047619047616
FarRight_2-2018,Immigration,Center,ruvr-fi,0.012345679012345678
FarRight_2-2018,Immigration,Center,San Jose Mercury News,0.012658227848101266
FarRight_2-2018,Immigration,Center,Quartz,0.14285714285714285
FarRight_2-2018,Immigration,Center,www.foxsports.com,0.018518518518518517
FarRight_2-2018,Immigration,Center,USA Today,0.025
FarRight_2-2018,Immigration,Center,Fox Sports,0.14285714285714285
FarRight_2-2018,Immigration,Center,"Latest news, sports, weather from Denver and Colorado | The Denver Post",0.14285714285714285
FarRight_2-2018,Immigration,Center,New York Post,0.08333333333333333
FarRight_2-2018,Immigration,FarRight,CIS,0.047619047619047616
FarRight_2-2018,Immigration,FarRight,thetruthseeker.co.uk,0.009615384615384616
FarRight_2-2018,Immigration,FarRight,Newsmax,0.004651162790697674
FarRight_2-2018,Immigration,FarRight,gatestoneinstitute.org,0.2
FarRight_2-2018,Immigration,FarRight,pamelageller.com,0.1111111111111111
FarRight_2-2018,Immigration,FarRight,Natural News,0.013513513513513514
FarRight_2-2018,Immigration,FarRight,GatewayPundit,0.006535947712418301
FarRight_2-2018,Immigration,FarRight,New American,0.1111111111111111
FarRight_2-2018,Immigration,FarRight,fairus.org,1.0
FarRight_2-2018,Immigration,FarRight,Fox News,0.023809523809523808
FarRight_2-2018,Immigration,FarRight,allenwestrepublic.com,0.14285714285714285
FarRight_2-2018,Immigration,CenterRight,ruvr-fi,0.016666666666666666
FarRight_2-2018,Immigration,CenterRight,Three Rivers Edition,0.25
FarRight_2-2018,Immigration,CenterRight,www.foxsports.com,0.023809523809523808
FarRight_2-2018,Immigration,CenterRight,National Review,0.045454545454545456
FarRight_2-2018,Immigration,CenterRight,San Jose Mercury News,0.014705882352941176
FarRight_2-2018,Immigration,CenterRight,losangeles.cbslocal.com,0.2
FarRight_2-2018,Immigration,CenterRight,sheboyganpress.com,1.0
FarRight_2-2018,Immigration,CenterRight,greenbaypressgazette.com,1.0
FarRight_2-2018,Immigration,CenterRight,indiatvnews.com,0.07692307692307693
FarRight_2-2018,Immigration,CenterRight,business-standard.com,0.015384615384615385
FarRight_2-2018,Immigration,CenterRight,The Sun News - Voice of The Nation,0.5
FarRight_2-2018,Immigration,CenterRight,palestinechronicle,1.0
FarRight_2-2018,Immigration,CenterRight,kentonline.co.uk,0.5
FarRight_2-2018,Immigration,CenterRight,shreveporttimes.com,1.0
FarRight_2-2018,Immigration,CenterRight,Reddit,0.1111111111111111
FarRight_2-2018,Immigration,CenterRight,Gizmodo,0.3333333333333333
FarRight_2-2018,Immigration,CenterRight,bdnews24,0.09090909090909091
FarRight_2-2018,Immigration,CenterRight,Asbury Park Press ,0.16666666666666666
FarRight_2-2018,Islamophobia,CenterRight,dawn,0.14285714285714285
FarRight_2-2018,Islamophobia,CenterRight,South China Morning Post,0.1111111111111111
FarRight_2-2018,Islamophobia,CenterRight,National Review,0.0625
FarRight_2-2018,Islamophobia,CenterRight,PR Newswire,0.01098901098901099
FarRight_2-2018,Islamophobia,CenterRight,San Jose Mercury News,0.043478260869565216
FarRight_2-2018,Islamophobia,CenterRight,ruvr-fi,0.03225806451612903
FarRight_2-2018,Islamophobia,CenterRight,HeatStreet,0.2
FarRight_2-2018,Islamophobia,CenterRight,fox6now.com,0.25
FarRight_2-2018,Islamophobia,CenterRight,SiliconBeat,1.0
FarRight_2-2018,Islamophobia,CenterRight,business-standard.com,0.018867924528301886
FarRight_2-2018,Islamophobia,CenterRight,"Kenya news on business, politics, sports, opinions, entertainment and lifestyle",0.3333333333333333
FarRight_2-2018,Islamophobia,CenterRight,nbcnewyork.com,1.0
FarRight_2-2018,Islamophobia,CenterRight,palestinechronicle,1.0
FarRight_2-2018,Islamophobia,FarRight,WND,0.047619047619047616
FarRight_2-2018,Islamophobia,FarRight,centerforsecuritypolicy.org,0.3333333333333333
FarRight_2-2018,Islamophobia,FarRight,Natural News,0.043478260869565216
FarRight_2-2018,Islamophobia,FarRight,Breitbart,0.004048582995951417
FarRight_2-2018,Islamophobia,FarRight,sgtreport.com,0.034482758620689655
FarRight_2-2018,Islamophobia,FarRight,iotwreport.com,0.05
FarRight_2-2018,Islamophobia,FarRight,HeatStreet,0.09090909090909091
FarRight_2-2018,Islamophobia,FarRight,discoverthenetworks.org,0.14285714285714285
FarRight_2-2018,Islamophobia,Center,Fox Sports,0.14285714285714285
FarRight_2-2018,Anti-semitism,CenterLeft,Los Angeles Daily News,0.3333333333333333
FarRight_2-2019,Immigration,CenterRight,Reason,1.6666666666666667
FarRight_2-2019,Immigration,CenterRight,kvoa.com,2.0
FarRight_2-2019,Immigration,CenterRight,Gizmodo,0.6666666666666666
FarRight_2-2019,Immigration,CenterRight,losangeles.cbslocal.com,0.4
FarRight_2-2019,Immigration,CenterRight,fox6now.com,0.2857142857142857
FarRight_2-2019,Immigration,CenterRight,National Post,0.2222222222222222
FarRight_2-2019,Immigration,CenterRight,dailypost.ng,0.5
FarRight_2-2019,Immigration,CenterRight,dawn,0.3333333333333333
FarRight_2-2019,Immigration,CenterRight,financialpost.com,0.5
FarRight_2-2019,Immigration,CenterRight,ruvr-fi,0.03333333333333333
FarRight_2-2019,Immigration,CenterRight,PR Newswire,0.02247191011235955
FarRight_2-2019,Immigration,CenterRight,UPI,0.25
FarRight_2-2019,Immigration,CenterRight,unz.com,0.25
FarRight_2-2019,Immigration,CenterRight,CNET,0.047619047619047616
FarRight_2-2019,Immigration,CenterRight,breaking911.com,0.6666666666666666
FarRight_2-2019,Immigration,CenterRight,patriot post,0.25
FarRight_2-2019,Immigration,CenterRight,Time of Israel,0.25
FarRight_2-2019,Immigration,Center,unz.com,0.1111111111111111
FarRight_2-2019,Immigration,Center,National Review,0.027777777777777776
FarRight_2-2019,Immigration,Center,UPI,0.04
FarRight_2-2019,Immigration,Center,bearingarms.com,0.5
FarRight_2-2019,Immigration,Center,PR Newswire,0.004273504273504274
FarRight_2-2019,Immigration,Center,ruvr-fi,0.012345679012345678
FarRight_2-2019,Immigration,Center,Miami New Times,0.3333333333333333
