FarRight_2-2016,Immigration,Center,Fortune ,1
FarRight_2-2016,Immigration,Center,cbssports.com,1
FarRight_2-2016,Immigration,Center,Mother Jones,1
FarRight_2-2016,Immigration,Center,Washington Post,1
FarRight_2-2016,Immigration,Center,6abc.com,1
FarRight_2-2016,Immigration,Center,news24,1
FarRight_2-2016,Immigration,Center,Huffington Post - United States,1
FarRight_2-2016,Immigration,Center,Fox News,1
FarRight_2-2016,Immigration,Center,AZCentral,1
FarRight_2-2016,Immigration,Center,Politico,1
FarRight_2-2016,Immigration,Center,The Week,1
FarRight_2-2016,Immigration,Center,FiveThirtyEight,1
FarRight_2-2016,Immigration,FarLeft,secondnexus.com,1
FarRight_2-2016,Immigration,FarLeft,Salon,1
FarRight_2-2016,Immigration,FarLeft,Alternet,1
FarRight_2-2016,Immigration,FarLeft,Think Progress  ,1
FarRight_2-2016,Immigration,FarLeft,"Latino Rebels | Humor, commentary, and analysis. Engaging traviesos.",1
FarRight_2-2016,Immigration,FarLeft,rewire.news,1
FarRight_2-2016,Immigration,FarLeft,Wonkette Blog,1
FarRight_2-2016,Immigration,FarLeft,Superglue: MSNBC,1
FarRight_2-2016,Immigration,Left,CBC,1
FarRight_2-2016,Immigration,Left,Guardian US,1
FarRight_2-2016,Immigration,Left,Detroit News,1
FarRight_2-2016,Immigration,Left,Entertainment Weekly,1
FarRight_2-2016,Islamophobia,CenterRight,business-standard.com,1
FarRight_2-2016,Islamophobia,CenterRight,Punch,1
FarRight_2-2016,Islamophobia,CenterLeft,naharnet-ar,1
FarRight_2-2016,Anti-semitism,CenterLeft,Christian Science Monitor,1
FarRight_2-2016,Anti-semitism,CenterLeft,Spiegel,4
FarRight_2-2016,Anti-semitism,CenterLeft,floridapolitics.com,4
FarRight_2-2016,Anti-semitism,CenterLeft,Harper's Magazine,2
FarRight_2-2016,Anti-semitism,CenterLeft,Haaretz,9
FarRight_2-2016,Anti-semitism,CenterLeft,Los Angeles Daily News,1
FarRight_2-2016,Anti-semitism,CenterLeft,businessinsider.in,1
FarRight_2-2016,Anti-semitism,CenterLeft,houstonchronicle,1
FarRight_2-2016,Anti-semitism,CenterLeft,Independent,2
FarRight_2-2016,Anti-semitism,CenterLeft,VOA,3
FarRight_2-2016,Anti-semitism,CenterLeft,Detroit News,2
FarRight_2-2016,Anti-semitism,CenterLeft,Montreal Gazette,1
FarRight_2-2016,Anti-semitism,CenterLeft,The Age,1
FarRight_2-2016,Anti-semitism,CenterLeft,Fortune,1
FarRight_2-2016,Anti-semitism,CenterLeft,BBC,1
FarRight_2-2016,Anti-semitism,CenterLeft,Guardian US,1
FarRight_2-2016,Anti-semitism,CenterLeft,Sydney Morning Herald,1
FarRight_2-2016,Anti-semitism,CenterLeft,CBC,1
FarRight_2-2016,Anti-semitism,CenterLeft,The Boston Globe,1
FarRight_2-2016,Anti-semitism,CenterLeft,CBS News,1
FarRight_2-2016,Anti-semitism,CenterLeft,Politico,1
FarRight_2-2016,Anti-semitism,CenterLeft,Star Tribune,1
FarRight_2-2016,Anti-semitism,CenterLeft,Guardian,1
FarRight_2-2016,Anti-semitism,CenterLeft,nwaonline.com,1
FarRight_2-2016,Anti-semitism,CenterRight,Time of Israel,4
FarRight_2-2016,Anti-semitism,CenterRight,Daily Mail,1
FarRight_2-2016,Anti-semitism,CenterRight,newyork.cbslocal.com,1
FarRight_2-2016,Anti-semitism,CenterRight,WPBF ABC,1
FarRight_2-2016,Anti-semitism,CenterRight,kcra.com,1
FarRight_2-2016,Anti-semitism,CenterRight,wtae.com,1
FarRight_2-2016,Anti-semitism,CenterRight,koco.com,1
FarRight_2-2016,Anti-semitism,CenterRight,National Post,1
FarRight_2-2016,Anti-semitism,CenterRight,Wall Street Journal,1
FarRight_2-2016,Anti-semitism,CenterRight,ktvq.com,1
FarRight_2-2016,Anti-semitism,CenterRight,bdnews24,1
FarRight_2-2016,Anti-semitism,CenterRight,San Jose Mercury News,1
FarRight_2-2016,Anti-semitism,CenterRight,blogtalkradio.com,1
FarRight_2-2016,Anti-semitism,CenterRight,unz.com,2
FarRight_2-2016,Anti-semitism,CenterRight,veteranstoday.com,1
FarRight_2-2016,Anti-semitism,CenterRight,thetruthseeker.co.uk,1
FarRight_2-2016,Anti-semitism,Center,veteranstoday.com,2
FarRight_2-2016,Anti-semitism,Center,Gizmodo,1
FarRight_2-2016,Anti-semitism,Center,PR Newswire,1
FarRight_2-2016,Anti-semitism,Center,fox6now.com,1
FarRight_2-2016,Anti-semitism,Center,UPI,1
FarRight_2-2016,Anti-semitism,Center,clickondetroit.com,1
FarRight_2-2016,Anti-semitism,Center,Haaretz,5
FarRight_2-2016,Anti-semitism,Center,unz.com,1
FarRight_2-2016,Anti-semitism,Center,RTE,1
FarRight_2-2016,Anti-semitism,Center,MaltaToday,2
FarRight_2-2016,Anti-semitism,Center,techradar.com,1
FarRight_2-2016,Anti-semitism,Center,Fortune,1
FarRight_2-2016,Anti-semitism,Center,Business Insider,1
FarRight_2-2016,Anti-semitism,Center,huffingtonpost.co.uk,1
FarRight_2-2016,Anti-semitism,Center,pakistantoday.com.pk,1
FarRight_2-2016,Anti-semitism,Center,Forbes,1
FarRight_2-2016,Anti-semitism,Center,Fox Sports,1
FarRight_2-2016,Anti-semitism,Center,USA Today,1
FarRight_2-2016,Anti-semitism,Center,Sarasota Herald-Tribune ,2
FarRight_2-2016,Anti-semitism,Center,independent-ie,1
FarRight_2-2016,Anti-semitism,Center,Fortune ,1
FarRight_2-2016,Anti-semitism,Center,ruvr-fi,1
FarRight_2-2016,Anti-semitism,Center,globalnews.ca,1
FarRight_2-2016,Anti-semitism,Center,thequint.com,1
FarRight_2-2016,Anti-semitism,Center,tribune.com.pk,1
FarRight_2-2016,Anti-semitism,Center,Fox News,1
FarRight_2-2016,Anti-semitism,Center,Newsday,1
FarRight_2-2016,Anti-semitism,Center,Washington Post,1
FarRight_2-2016,Anti-semitism,FarLeft,lidblog.com,1
FarRight_2-2016,Anti-semitism,FarLeft,Consortiumnews.com,1
FarRight_2-2016,Anti-semitism,FarLeft,Think Progress  ,1
FarRight_2-2016,Anti-semitism,FarLeft,Salon,1
FarRight_2-2016,Anti-semitism,FarLeft,Right Wing Watch,1
FarRight_2-2016,Anti-semitism,FarLeft,Washington Monthly,2
FarRight_2-2016,Anti-semitism,FarLeft,opednews.com,3
FarRight_2-2016,Anti-semitism,FarLeft,National Memo,1
FarRight_2-2016,Anti-semitism,FarLeft,juancole.com,1
FarRight_2-2016,Anti-semitism,FarLeft,egbertowillies.com,1
FarRight_2-2016,Anti-semitism,FarLeft,FAIR,1
FarRight_2-2016,Anti-semitism,FarLeft,countercurrents.org,1
FarRight_2-2016,Anti-semitism,FarLeft,counterinformation.wordpress.com,1
FarRight_2-2016,Anti-semitism,FarLeft,shareblue.com,1
FarRight_2-2016,Anti-semitism,FarLeft,Democratic Underground,1
FarRight_2-2016,Anti-semitism,FarRight,rightsidenews.com,1
FarRight_2-2016,Anti-semitism,FarRight,GatewayPundit,2
FarRight_2-2016,Anti-semitism,FarRight,VDARE,1
FarRight_2-2016,Anti-semitism,FarRight,Newsmax,3
FarRight_2-2016,Anti-semitism,FarRight,Breitbart,3
FarRight_2-2016,Anti-semitism,FarRight,clashdaily.com,2
FarRight_2-2016,Anti-semitism,FarRight,discoverthenetworks.org,2
FarRight_2-2016,Anti-semitism,FarRight,iotwreport.com,1
FarRight_2-2016,Anti-semitism,FarRight,Free Beacon,1
FarRight_2-2016,Anti-semitism,FarRight,sgtreport.com,2
FarRight_2-2016,Anti-semitism,FarRight,creation.com,1
FarRight_2-2016,Anti-semitism,FarRight,HeatStreet,1
FarRight_2-2016,Anti-semitism,FarRight,rushlimbaugh.com,1
FarRight_2-2016,Anti-semitism,FarRight,thetruthseeker.co.uk,4
FarRight_2-2016,Anti-semitism,FarRight,blacklistednews.com,1
FarRight_2-2016,Anti-semitism,FarRight,thoughtcrimeradio.net,1
FarRight_2-2016,Anti-semitism,FarRight,aim4truth.org,1
FarRight_2-2016,Anti-semitism,FarRight,thefreethoughtproject.com,1
FarRight_2-2016,Anti-semitism,FarRight,sonsoflibertymedia.com,1
FarRight_2-2016,Anti-semitism,FarRight,WND,1
FarRight_2-2016,Anti-semitism,FarRight,davidicke.com,1
FarRight_2-2016,Anti-semitism,FarRight,Michelle Malkin ,1
FarRight_2-2016,Anti-semitism,FarRight,nsm88.org,1
FarRight_2-2016,Anti-semitism,Left,Economist,1
FarRight_2-2016,Anti-semitism,Left,Washington Post,1
FarRight_2-2016,Anti-semitism,Left,floridapolitics.com,1
FarRight_2-2016,Anti-semitism,Left,businessinsider.in,1
FarRight_2-2016,Anti-semitism,Left,Mashable!,1
FarRight_2-2016,Anti-semitism,Left,Haaretz,2
FarRight_2-2016,Anti-semitism,Left,brisbanetimes.com.au,1
FarRight_2-2016,Anti-semitism,Left,VOA,1
FarRight_2-2016,Anti-semitism,Left,CBC,1
FarRight_2-2016,Anti-semitism,Right,HeatStreet,1
FarRight_2-2016,Anti-semitism,Right,ruvr-fi,1
FarRight_2-2017,Immigration,CenterLeft,International Centre for Investigative Reporting,1
FarRight_2-2017,Immigration,CenterRight,business-standard.com,2
FarRight_2-2017,Immigration,CenterRight,ruvr-fi,1
FarRight_2-2017,Islamophobia,CenterRight,indiatvnews.com,1
FarRight_2-2017,Islamophobia,CenterRight,fox6now.com,1
FarRight_2-2017,Islamophobia,CenterRight,ruvr-fi,4
FarRight_2-2017,Islamophobia,CenterRight,blogtalkradio.com,1
FarRight_2-2017,Islamophobia,CenterRight,San Jose Mercury News,1
FarRight_2-2017,Islamophobia,CenterRight,www.foxsports.com,1
FarRight_2-2017,Islamophobia,CenterRight,Heavy,1
FarRight_2-2017,Islamophobia,CenterRight,stgeorgeutah.com,1
FarRight_2-2017,Islamophobia,CenterRight,business-standard.com,1
FarRight_2-2017,Islamophobia,CenterRight,bdnews24,1
FarRight_2-2017,Islamophobia,CenterRight,WLTX,1
FarRight_2-2017,Islamophobia,CenterRight,dailypost.ng,1
FarRight_2-2017,Islamophobia,CenterRight,National Post,1
FarRight_2-2017,Islamophobia,CenterRight,lancashiretelegraph.co.uk,1
FarRight_2-2017,Islamophobia,CenterRight,katc.com,1
FarRight_2-2017,Islamophobia,Right,HeatStreet,1
FarRight_2-2017,Anti-semitism,Center,huffingtonpost.co.uk,1
FarRight_2-2017,Anti-semitism,Center,Haaretz,1
FarRight_2-2017,Anti-semitism,Center,Guardian,3
FarRight_2-2017,Anti-semitism,Center,Sydney Morning Herald,1
FarRight_2-2017,Anti-semitism,Center,BBC,1
FarRight_2-2017,Anti-semitism,Center,arktimes.com,1
FarRight_2-2017,Anti-semitism,Center,independent-ie,1
FarRight_2-2017,Anti-semitism,Center,si.com,1
FarRight_2-2017,Anti-semitism,Center,FindLaw,1
FarRight_2-2017,Anti-semitism,Center,Fortune ,1
FarRight_2-2017,Anti-semitism,Center,Arkansas Democrat-Gazette ,1
FarRight_2-2017,Anti-semitism,Center,techradar.com,1
FarRight_2-2017,Anti-semitism,Center,AZCentral,1
FarRight_2-2017,Anti-semitism,Center,USA Today,1
FarRight_2-2017,Anti-semitism,Center,cleveland.com,1
FarRight_2-2017,Anti-semitism,Center,The Wrap,1
FarRight_2-2017,Anti-semitism,Center,Milwaukee Journal Sentinel ,1
FarRight_2-2017,Anti-semitism,Center,denver.cbslocal.com,1
FarRight_2-2017,Anti-semitism,Center,boston.cbslocal.com,1
FarRight_2-2017,Anti-semitism,Center,PEOPLE.com,1
FarRight_2-2017,Anti-semitism,Center,nj.com,1
FarRight_2-2017,Anti-semitism,Center,Business Insider,1
FarRight_2-2017,Anti-semitism,CenterLeft,Los Angeles Daily News,1
FarRight_2-2017,Anti-semitism,CenterLeft,Haaretz,1
FarRight_2-2017,Anti-semitism,CenterLeft,floridapolitics.com,1
FarRight_2-2017,Anti-semitism,CenterLeft,thecourier.co.uk,1
FarRight_2-2018,Immigration,CenterLeft,Buzzfeed,1
FarRight_2-2018,Immigration,CenterLeft,Al Jazeera,1
FarRight_2-2018,Immigration,CenterLeft,Haaretz,1
FarRight_2-2018,Immigration,CenterLeft,Verge,1
FarRight_2-2018,Immigration,CenterLeft,Sydney Morning Herald,1
FarRight_2-2018,Immigration,CenterLeft,Independent,1
FarRight_2-2018,Immigration,CenterLeft,bristolpost.co.uk,1
FarRight_2-2018,Immigration,Center,Reason,1
FarRight_2-2018,Immigration,Center,losangeles.cbslocal.com,1
FarRight_2-2018,Immigration,Center,unz.com,1
FarRight_2-2018,Immigration,Center,VOA,1
FarRight_2-2018,Immigration,Center,thequint.com,1
FarRight_2-2018,Immigration,Center,hulldailymail.co.uk,1
FarRight_2-2018,Immigration,Center,PR Newswire,2
FarRight_2-2018,Immigration,Center,philadelphia.cbslocal.com,1
FarRight_2-2018,Immigration,Center,TMZ,1
FarRight_2-2018,Immigration,Center,winnipegfreepress.com,1
FarRight_2-2018,Immigration,Center,derbytelegraph.co.uk,1
FarRight_2-2018,Immigration,Center,"Daily Herald - Arlington Heights, IL",2
FarRight_2-2018,Immigration,Center,standard.co.uk,1
FarRight_2-2018,Immigration,Center,BBC,1
FarRight_2-2018,Immigration,Center,The Week,1
FarRight_2-2018,Immigration,Center,ruvr-fi,1
FarRight_2-2018,Immigration,Center,San Jose Mercury News,1
FarRight_2-2018,Immigration,Center,Quartz,1
FarRight_2-2018,Immigration,Center,www.foxsports.com,1
FarRight_2-2018,Immigration,Center,USA Today,1
FarRight_2-2018,Immigration,Center,Fox Sports,1
FarRight_2-2018,Immigration,Center,"Latest news, sports, weather from Denver and Colorado | The Denver Post",1
FarRight_2-2018,Immigration,Center,New York Post,1
FarRight_2-2018,Immigration,FarRight,CIS,1
FarRight_2-2018,Immigration,FarRight,thetruthseeker.co.uk,1
FarRight_2-2018,Immigration,FarRight,Newsmax,1
FarRight_2-2018,Immigration,FarRight,gatestoneinstitute.org,1
FarRight_2-2018,Immigration,FarRight,pamelageller.com,1
FarRight_2-2018,Immigration,FarRight,Natural News,1
FarRight_2-2018,Immigration,FarRight,GatewayPundit,1
FarRight_2-2018,Immigration,FarRight,New American,1
FarRight_2-2018,Immigration,FarRight,fairus.org,1
FarRight_2-2018,Immigration,FarRight,Fox News,1
FarRight_2-2018,Immigration,FarRight,allenwestrepublic.com,1
FarRight_2-2018,Immigration,CenterRight,ruvr-fi,1
FarRight_2-2018,Immigration,CenterRight,Three Rivers Edition,1
FarRight_2-2018,Immigration,CenterRight,www.foxsports.com,1
FarRight_2-2018,Immigration,CenterRight,National Review,1
FarRight_2-2018,Immigration,CenterRight,San Jose Mercury News,1
FarRight_2-2018,Immigration,CenterRight,losangeles.cbslocal.com,1
FarRight_2-2018,Immigration,CenterRight,sheboyganpress.com,1
FarRight_2-2018,Immigration,CenterRight,greenbaypressgazette.com,1
FarRight_2-2018,Immigration,CenterRight,indiatvnews.com,1
FarRight_2-2018,Immigration,CenterRight,business-standard.com,1
FarRight_2-2018,Immigration,CenterRight,The Sun News - Voice of The Nation,1
FarRight_2-2018,Immigration,CenterRight,palestinechronicle,1
FarRight_2-2018,Immigration,CenterRight,kentonline.co.uk,1
FarRight_2-2018,Immigration,CenterRight,shreveporttimes.com,1
FarRight_2-2018,Immigration,CenterRight,Reddit,1
FarRight_2-2018,Immigration,CenterRight,Gizmodo,1
FarRight_2-2018,Immigration,CenterRight,bdnews24,1
FarRight_2-2018,Immigration,CenterRight,Asbury Park Press ,1
FarRight_2-2018,Islamophobia,CenterRight,dawn,1
FarRight_2-2018,Islamophobia,CenterRight,South China Morning Post,1
FarRight_2-2018,Islamophobia,CenterRight,National Review,1
FarRight_2-2018,Islamophobia,CenterRight,PR Newswire,1
FarRight_2-2018,Islamophobia,CenterRight,San Jose Mercury News,1
FarRight_2-2018,Islamophobia,CenterRight,ruvr-fi,1
FarRight_2-2018,Islamophobia,CenterRight,HeatStreet,1
FarRight_2-2018,Islamophobia,CenterRight,fox6now.com,1
FarRight_2-2018,Islamophobia,CenterRight,SiliconBeat,1
FarRight_2-2018,Islamophobia,CenterRight,business-standard.com,1
FarRight_2-2018,Islamophobia,CenterRight,"Kenya news on business, politics, sports, opinions, entertainment and lifestyle",1
FarRight_2-2018,Islamophobia,CenterRight,nbcnewyork.com,1
FarRight_2-2018,Islamophobia,CenterRight,palestinechronicle,1
FarRight_2-2018,Islamophobia,FarRight,WND,1
FarRight_2-2018,Islamophobia,FarRight,centerforsecuritypolicy.org,1
FarRight_2-2018,Islamophobia,FarRight,Natural News,1
FarRight_2-2018,Islamophobia,FarRight,Breitbart,1
FarRight_2-2018,Islamophobia,FarRight,sgtreport.com,1
FarRight_2-2018,Islamophobia,FarRight,iotwreport.com,1
FarRight_2-2018,Islamophobia,FarRight,HeatStreet,1
FarRight_2-2018,Islamophobia,FarRight,discoverthenetworks.org,1
FarRight_2-2018,Islamophobia,Center,Fox Sports,1
FarRight_2-2018,Anti-semitism,CenterLeft,Los Angeles Daily News,1
FarRight_2-2019,Immigration,CenterRight,Reason,5
FarRight_2-2019,Immigration,CenterRight,kvoa.com,2
FarRight_2-2019,Immigration,CenterRight,Gizmodo,2
FarRight_2-2019,Immigration,CenterRight,losangeles.cbslocal.com,2
FarRight_2-2019,Immigration,CenterRight,fox6now.com,2
FarRight_2-2019,Immigration,CenterRight,National Post,2
FarRight_2-2019,Immigration,CenterRight,dailypost.ng,3
FarRight_2-2019,Immigration,CenterRight,dawn,2
FarRight_2-2019,Immigration,CenterRight,financialpost.com,2
FarRight_2-2019,Immigration,CenterRight,ruvr-fi,2
FarRight_2-2019,Immigration,CenterRight,PR Newswire,4
FarRight_2-2019,Immigration,CenterRight,UPI,1
FarRight_2-2019,Immigration,CenterRight,unz.com,1
FarRight_2-2019,Immigration,CenterRight,CNET,1
FarRight_2-2019,Immigration,CenterRight,breaking911.com,2
FarRight_2-2019,Immigration,CenterRight,patriot post,1
FarRight_2-2019,Immigration,CenterRight,Time of Israel,1
FarRight_2-2019,Immigration,Center,unz.com,1
FarRight_2-2019,Immigration,Center,National Review,1
FarRight_2-2019,Immigration,Center,UPI,1
FarRight_2-2019,Immigration,Center,bearingarms.com,1
FarRight_2-2019,Immigration,Center,PR Newswire,1
FarRight_2-2019,Immigration,Center,ruvr-fi,1
FarRight_2-2019,Immigration,Center,Miami New Times,1
FarRight_2-2019,Immigration,Center,losangeles.cbslocal.com,1
FarRight_2-2019,Immigration,Center,Reddit,1
FarRight_2-2019,Immigration,Center,standard.co.uk,1
FarRight_2-2019,Immigration,FarRight,revolutionradio.org,1
FarRight_2-2019,Immigration,FarRight,sgtreport.com,1
FarRight_2-2019,Immigration,FarRight,CIS,2
FarRight_2-2019,Immigration,FarRight,centerforsecuritypolicy.org,2
FarRight_2-2019,Immigration,FarRight,Breitbart,4
FarRight_2-2019,Immigration,FarRight,thecommonsenseshow.com,1
FarRight_2-2019,Immigration,FarRight,neonnettle.com,1
FarRight_2-2019,Immigration,FarRight,charismanews.com,1
FarRight_2-2019,Immigration,FarRight,WND,2
FarRight_2-2019,Immigration,FarRight,Natural News,2
FarRight_2-2019,Immigration,FarRight,thetruthseeker.co.uk,1
FarRight_2-2019,Immigration,FarRight,VDARE,1
FarRight_2-2019,Immigration,FarRight,thefreethoughtproject.com,1
FarRight_2-2019,Immigration,FarRight,churchmilitant.com,1
FarRight_2-2019,Immigration,FarLeft,Alternet,1
FarRight_2-2019,Immigration,FarLeft,Wonkette Blog,1
FarRight_2-2019,Immigration,FarLeft,shareblue.com,1
FarRight_2-2019,Immigration,FarLeft,opednews.com,1
FarRight_2-2019,Anti-semitism,CenterLeft,Haaretz,1
FarRight_2-2019,Anti-semitism,CenterLeft,VOA,1
FarRight_2-2019,Anti-semitism,CenterLeft,Detroit News,1
FarRight_2-2019,Anti-semitism,CenterLeft,Spiegel,1
